title,map_link,rating,webpage,phone_number,latitude,longitude,site_email,facebook_links,twitter_links,instagram_links,youtube_links,linkedin_links,about_desc
Twins sports wapda town,https://www.google.com/maps/place/Twins+sports+wapda+town/data=!4m7!3m6!1s0x3919017322694fad:0x85061b12f08b2ee4!8m2!3d31.4438125!4d74.2730625!16s%2Fg%2F11g0203p1h!19sChIJrU9pInMBGTkR5C6L8BIbBoU?authuser=0&hl=en&rclk=1,4.3,Not Available,0335 4144504,31.4438125,74.2730625,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Apollo Sports,https://www.google.com/maps/place/Apollo+Sports/data=!4m7!3m6!1s0x391903fb62dc0897:0xb5ebc418e683a5e5!8m2!3d31.4712556!4d74.3034151!16s%2Fg%2F1tdr6ksy!19sChIJlwjcYvsDGTkR5aWD5hjE67U?authuser=0&hl=en&rclk=1,4.3,http://www.apollosports.pk/,0316 4790312,31.4712556,74.3034151,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Apollo Sports,https://www.google.com/maps/place/Apollo+Sports/data=!4m7!3m6!1s0x3918fe1f3fffffff:0x8e5283242a080b3d!8m2!3d31.4553622!4d74.220155!16s%2Fg%2F11c6cxx3dw!19sChIJ____Px_-GDkRPQsIKiSDUo4?authuser=0&hl=en&rclk=1,4.5,http://www.apollosports.pk/,0316 4790305,31.4553622,74.220155,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
IRFAN SPORTS,https://www.google.com/maps/place/IRFAN+SPORTS/data=!4m7!3m6!1s0x3919068e9f964a7f:0xd30352e818bde8b8!8m2!3d31.4583312!4d74.3514833!16s%2Fg%2F11b6t0br0y!19sChIJf0qWn44GGTkRuOi9GOhSA9M?authuser=0&hl=en&rclk=1,4.2,Not Available,0322 4444568,31.4583312,74.3514833,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sports In,https://www.google.com/maps/place/Sports+In/data=!4m7!3m6!1s0x391901851eed9d4d:0x3ba9520ded9b42af!8m2!3d31.4534628!4d74.2558485!16s%2Fg%2F11g6m1h467!19sChIJTZ3tHoUBGTkRr0Kb7Q1SqTs?authuser=0&hl=en&rclk=1,4.2,Not Available,0321 4308777,31.4534628,74.2558485,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Lets Play,https://www.google.com/maps/place/Lets+Play/data=!4m7!3m6!1s0x3919018822b0c847:0x60a98b517d0920e5!8m2!3d31.4537734!4d74.2564069!16s%2Fg%2F11gr1b22vp!19sChIJR8iwIogBGTkR5SAJfVGLqWA?authuser=0&hl=en&rclk=1,4.0,http://www.facebook.com/letsplaylahore,0336 4400769,31.4537734,74.2564069,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Golazo,https://www.google.com/maps/place/Golazo/data=!4m7!3m6!1s0x391901908d7c00e3:0x765b1c2cfcd8b143!8m2!3d31.4478917!4d74.2517554!16s%2Fg%2F11c1mzz298!19sChIJ4wB8jZABGTkRQ7HY_CwcW3Y?authuser=0&hl=en&rclk=1,4.1,http://www.facebook.com/GolazoLahore,0348 6052981,31.4478917,74.2517554,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Howdy,https://www.google.com/maps/place/Howdy/data=!4m7!3m6!1s0x39190176ccdebbe5:0x1001a09e03ec1fda!8m2!3d31.4500326!4d74.2710429!16s%2Fg%2F12lvvpc06!19sChIJ5bvezHYBGTkR2h_sA56gARA?authuser=0&hl=en&rclk=1,4.2,https://facebook.com/howdypakistan/,0310 4448801,31.4500326,74.2710429,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Daily Deli Co.,https://www.google.com/maps/place/Daily+Deli+Co./data=!4m7!3m6!1s0x391901609ce427a5:0xff5c5a8e2b3cd884!8m2!3d31.4632111!4d74.2878917!16s%2Fg%2F11hb2sjqzl!19sChIJpSfknGABGTkRhNg8K45aXP8?authuser=0&hl=en&rclk=1,4.3,https://www.facebook.com/TheDailyDeli/,(042) 111 132 459,31.4632111,74.2878917,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Johnny & Jugnu - Johar Town,https://www.google.com/maps/place/Johnny+%26+Jugnu+-+Johar+Town/data=!4m7!3m6!1s0x3919015e1d17e23b:0x27303e4760185001!8m2!3d31.462283!4d74.2884001!16s%2Fg%2F11bwhbbnrq!19sChIJO-IXHV4BGTkRAVAYYEc-MCc?authuser=0&hl=en&rclk=1,4.3,https://www.facebook.com/JohnnyandJugnuJT/?fref=ts,0311 1333363,31.462283,74.2884001,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,"Unpretentious, carry-out fast-food destination dishing up burgers & tortilla wraps."
Burger Mart,https://www.google.com/maps/place/Burger+Mart/data=!4m7!3m6!1s0x3919014f52043b73:0xa0f4287329e696f6!8m2!3d31.4523329!4d74.2727522!16s%2Fg%2F11flt21l9_!19sChIJczsEUk8BGTkR9pbmKXMo9KA?authuser=0&hl=en&rclk=1,4.3,Not Available,0330 4000626,31.4523329,74.2727522,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Taste Point,https://www.google.com/maps/place/Taste+Point/data=!4m7!3m6!1s0x3919018a7c28ac33:0x6e3d654d27f7fdec!8m2!3d31.4612008!4d74.2444893!16s%2Fg%2F11cjnk1jb7!19sChIJM6wofIoBGTkR7P33J01lPW4?authuser=0&hl=en&rclk=1,4.1,Not Available,0345 4759202,31.4612008,74.2444893,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Hardee's - Thokar Niaz Baig,https://www.google.com/maps/place/Hardee%27s+-+Thokar+Niaz+Baig/data=!4m7!3m6!1s0x3919021b0fff5239:0xa889582819428cc7!8m2!3d31.4679508!4d74.232301!16s%2Fg%2F1tdqfw0q!19sChIJOVL_DxsCGTkRx4xCGShYiag?authuser=0&hl=en&rclk=1,4.1,https://hardees.com.pk/,(042) 111 200 400,31.4679508,74.232301,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Fast-food chain serving fried chicken & big burgers.
Dagwood,https://www.google.com/maps/place/Dagwood/data=!4m7!3m6!1s0x3919016c8afb0071:0x3bddac04044f3ae9!8m2!3d31.4464657!4d74.2813815!16s%2Fg%2F11c31qgmpv!19sChIJcQD7imwBGTkR6TpPBASs3Ts?authuser=0&hl=en&rclk=1,4.4,Not Available,(042) 111 222 224,31.4464657,74.2813815,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,"Laid-back eatery showcasing tall, multilayered sandwiches, plus milkshakes, smoothies & coffee."
My Burger,https://www.google.com/maps/place/My+Burger/data=!4m7!3m6!1s0x3919016d21068597:0x6ad224a6ccfe9283!8m2!3d31.4444678!4d74.2789145!16s%2Fg%2F11clzhj6yj!19sChIJl4UGIW0BGTkRg5L-zKYk0mo?authuser=0&hl=en&rclk=1,4.1,https://www.foodpanda.pk/restaurant/vbp0/crispy-pk-food-menu,0347 4709730,31.4444678,74.2789145,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"Cheezious (J3) - Johar Town, Lahore","https://www.google.com/maps/place/Cheezious+%28J3%29+-+Johar+Town,+Lahore/data=!4m7!3m6!1s0x391903c78fc9976f:0x50300bd70bc7b950!8m2!3d31.4646961!4d74.2551629!16s%2Fg%2F11sdc9xhj6!19sChIJb5fJj8cDGTkRULnHC9cLMFA?authuser=0&hl=en&rclk=1",4.4,https://www.cheezious.com/,(042) 111 446 699,31.4646961,74.2551629,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SMASH - Johar Town,https://www.google.com/maps/place/SMASH+-+Johar+Town/data=!4m7!3m6!1s0x3919010f20738099:0xe1aabada6608feb5!8m2!3d31.460796!4d74.2758826!16s%2Fg%2F11t18h09g1!19sChIJmYBzIA8BGTkRtf4IZtq6quE?authuser=0&hl=en&rclk=1,4.0,http://www.smashlahore.pk/,0310 8887080,31.460796,74.2758826,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Mighty Grillicious,https://www.google.com/maps/place/Mighty+Grillicious/data=!4m7!3m6!1s0x39190161d51d7ddd:0xd40d4cdeeb6f5324!8m2!3d31.4466181!4d74.2693234!16s%2Fg%2F11rklxx9bm!19sChIJ3X0d1WEBGTkRJFNv695MDdQ?authuser=0&hl=en&rclk=1,4.9,Not Available,0304 5530003,31.4466181,74.2693234,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Al-Jannat Store - الجنت سٹور,https://www.google.com/maps/place/Al-Jannat+Store+-+%D8%A7%D9%84%D8%AC%D9%86%D8%AA+%D8%B3%D9%B9%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3919019eab44c72b:0x3f0f161e138a01b4!8m2!3d31.4464295!4d74.25901!16s%2Fg%2F11bw5xxtkz!19sChIJK8dEq54BGTkRtAGKEx4WDz8?authuser=0&hl=en&rclk=1,4.0,Not Available,0301 4333468,31.4464295,74.25901,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Zaiqa Naan Shop,https://www.google.com/maps/place/Zaiqa+Naan+Shop/data=!4m7!3m6!1s0x391901053e0680a5:0x9ff3fa9c44db124!8m2!3d31.4616958!4d74.2531849!16s%2Fg%2F11jn4ygb67!19sChIJpYAGPgUBGTkRJLFNxKk__wk?authuser=0&hl=en&rclk=1,4.8,Not Available,0324 4979124,31.4616958,74.2531849,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Al Fatah - Johar Town,https://www.google.com/maps/place/Al+Fatah+-+Johar+Town/data=!4m7!3m6!1s0x391903ef916acde5:0x126f31f2c2a99ec4!8m2!3d31.4695679!4d74.2496626!16s%2Fg%2F11h3c32059!19sChIJ5c1qke8DGTkRxJ6pwvIxbxI?authuser=0&hl=en&rclk=1,4.4,https://www.alfatah.pk/,(042) 35302323,31.4695679,74.2496626,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Emporium Mall,https://www.google.com/maps/place/Emporium+Mall/data=!4m7!3m6!1s0x391903d4d940f12b:0xdb8c83f6699d5226!8m2!3d31.4678169!4d74.2666475!16s%2Fg%2F11cmtv8bxn!19sChIJK_FA2dQDGTkRJlKdafaDjNs?authuser=0&hl=en&rclk=1,4.6,https://www.nishatemporium.com/,(042) 32592000,31.4678169,74.2666475,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,"Gigantic retail complex with shops, casual & fine dining, an ice skating rink, a cinema & a hotel."
Howdy,https://www.google.com/maps/place/Howdy/data=!4m7!3m6!1s0x39190176ccdebbe5:0x1001a09e03ec1fda!8m2!3d31.4500326!4d74.2710429!16s%2Fg%2F12lvvpc06!19sChIJ5bvezHYBGTkR2h_sA56gARA?authuser=0&hl=en&rclk=1,4.2,https://facebook.com/howdypakistan/,0310 4448801,31.4500326,74.2710429,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Daily Deli Co.,https://www.google.com/maps/place/Daily+Deli+Co./data=!4m7!3m6!1s0x391901609ce427a5:0xff5c5a8e2b3cd884!8m2!3d31.4632111!4d74.2878917!16s%2Fg%2F11hb2sjqzl!19sChIJpSfknGABGTkRhNg8K45aXP8?authuser=0&hl=en&rclk=1,4.3,https://www.facebook.com/TheDailyDeli/,(042) 111 132 459,31.4632111,74.2878917,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Johnny & Jugnu - Johar Town,https://www.google.com/maps/place/Johnny+%26+Jugnu+-+Johar+Town/data=!4m7!3m6!1s0x3919015e1d17e23b:0x27303e4760185001!8m2!3d31.462283!4d74.2884001!16s%2Fg%2F11bwhbbnrq!19sChIJO-IXHV4BGTkRAVAYYEc-MCc?authuser=0&hl=en&rclk=1,4.3,https://www.facebook.com/JohnnyandJugnuJT/?fref=ts,0311 1333363,31.462283,74.2884001,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,"Unpretentious, carry-out fast-food destination dishing up burgers & tortilla wraps."
Burger Mart,https://www.google.com/maps/place/Burger+Mart/data=!4m7!3m6!1s0x3919014f52043b73:0xa0f4287329e696f6!8m2!3d31.4523329!4d74.2727522!16s%2Fg%2F11flt21l9_!19sChIJczsEUk8BGTkR9pbmKXMo9KA?authuser=0&hl=en&rclk=1,4.3,Not Available,0330 4000626,31.4523329,74.2727522,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Taste Point,https://www.google.com/maps/place/Taste+Point/data=!4m7!3m6!1s0x3919018a7c28ac33:0x6e3d654d27f7fdec!8m2!3d31.4612008!4d74.2444893!16s%2Fg%2F11cjnk1jb7!19sChIJM6wofIoBGTkR7P33J01lPW4?authuser=0&hl=en&rclk=1,4.1,Not Available,0345 4759202,31.4612008,74.2444893,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
